"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-14T14:25:49.239883Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279052","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.239883Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279052","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.239883Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279052","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""7b2449af-6ccd-4f4d-9f78-e550c193f0d1""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""ChannelMessage.Read.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read all channel messages""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:49.0458776Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:49.0458776Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.1288806Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279031","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""ef54d2bf-783f-4e0f-bca1-3210c0444d99""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Calendars.ReadWrite""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read and write calendars in all mailboxes""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:48.9288781Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:48.9288781Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:49.0128873Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278997","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""798ee544-9d2d-430c-a058-570e29e34338""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Calendars.Read""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read calendars in all mailboxes""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:48.8138811Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:48.8138811Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.8988825Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278977","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AccountEnabled","[]","[true]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppAddress","[]","[{""AddressType"":0,""Address"":""https://onboarding.backupify.com/office365/oauth2_callback"",""ReplyAddressClientType"":1,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false},{""AddressType"":0,""Address"":""https://deeplink.backup.net/v2/spanning/consent/callback"",""ReplyAddressClientType"":1,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false},{""AddressType"":0,""Address"":""https://app.backupify.com"",""ReplyAddressClientType"":1,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false},{""AddressType"":0,""Address"":""https://app.backupify.com/office365/oauth2_callback"",""ReplyAddressClientType"":1,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false}]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppPrincipalId","[]","[""d7db2a1c-c38b-4bd1-a30f-0915167ba928""]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"DisplayName","[]","[""Backupify""]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ServicePrincipalName","[]","[""d7db2a1c-c38b-4bd1-a30f-0915167ba928"",""https://saasapplicationsadmindatto.onmicrosoft.com/production3""]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"Credential","[]","[{""CredentialType"":2,""KeyStoreId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c"",""KeyGroupId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c""}]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ServicePrincipalTag","[]","[""WindowsAzureActiveDirectoryIntegratedApp""]","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:48.7838814Z","Add service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14278954","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Add","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"Included Updated Properties",,"""AccountEnabled, AppAddress, AppPrincipalId, DisplayName, ServicePrincipalName, Credential, ServicePrincipalTag""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:10:55.0221201Z","User registered security info","Authentication Methods_74648bc8-f689-4094-ae65-6365c5418093_W7JXY_174628747","Charles Cleveland","UserManagement","74648bc8-f689-4094-ae65-6365c5418093","Authentication Methods","ServiceApi","success","f91af7f2-706b-4fcf-8550-7eab08c1ccc2","Charles Cleveland","User","ccleveland@katzcapital.com",,,,"InitiatedFrom: Microsoft App Access Panel (0000000c-0000-0000-c000-000000000000)",""
"2026-08-14T14:10:54.9598759Z","Update user","Directory_4bff37e4-e28b-4a2d-89b4-78f5d7a3182e_C9R39_163047167","Azure Credential Configuration Endpoint Service","UserManagement","4bff37e4-e28b-4a2d-89b4-78f5d7a3182e","Core Directory","Update","success","f91af7f2-706b-4fcf-8550-7eab08c1ccc2",,"User","ccleveland@katzcapital.com","Included Updated Properties",,"""""","UserType: Member",""
