"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260616.0260","Merchants Metals - NatNet","PC Refresh- Tamerah Bowman","Tier 1","Phone","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-16 15:23:00","2026-06-18 13:00:00","2026-07-21 16:12:00","35.1","0","False","False","False","True","False"
"T20260623.0352","Consumer Collection Management","Consumer Collection - AS400 Data Transfer Issue","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-06-23 16:31:00","2026-06-25 13:00:00","2026-07-21 14:24:00","28","0","False","False","False","True","False"
"T20260217.0164","Preferred Personnel Solutions (Kennesaw HQ)","OneDrive being used for converting files-Tempworks","Tier 2","Other","Unclassified","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Dickerson, Anthony","2026-02-17 10:39:00","2026-02-19 13:00:00","2026-07-21 08:42:00","154.3","0","False","False","False","True","False"
"T20260618.0372","CCSG - Northern Virginia","User Termination Submitted By Shannon Gardner for Jared Atkins - Termination Date: 6/18/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Peggy","2026-06-18 17:34:00","2026-06-19 17:34:00","2026-07-21 14:33:00","33","0","False","False","False","True","False"
"T20260626.0336","RD Weis – CT - RDSW","Smart event warning Message","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Peggy","2026-06-26 19:41:00","2026-06-27 19:41:00","2026-07-21 16:30:00","24.9","0","False","False","False","True","False"
"T20260626.0276","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","AmeriServe User Termination for  Frankie Bush - Submitted by:  Faith Oliver - Departure Date:  06-26-2026 - Equipment to be Returned:  all left with manager","Tier 1","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-26 15:29:00","2026-06-27 15:29:00","2026-07-21 14:37:00","25.1","0","False","False","False","True","False"
"T20260621.0039","ITW Shakeproof (ITW SAP Machesney Park)","Server Alert: Shakeproof Automotive > Elgin ElgVmh03 Memory Failed","Alerts","ITW Nable Tenant","System-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-06-21 06:29:00","2026-06-23 13:00:00","2026-07-21 11:59:00","30.4","0","False","False","False","True","False"
"T20260629.0308","Merchants Metals - Jacksonville - M62","PC Refresh","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-29 12:56:00","2026-06-30 12:56:00","2026-07-21 14:42:00","22.2","0","False","False","False","True","False"
"T20260619.0237","Spectra - Austin - SPA","New Computer","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-19 14:59:00","2026-06-20 14:59:00","2026-07-21 08:40:00","32.1","0","False","False","False","True","False"
"T20260721.0274","Quality Extrusion Inc","FT QB ","Tier 1","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Berry, Chad","2026-07-21 14:54:00","2026-07-22 14:54:00","2026-07-21 15:42:00","0.1","0","False","False","False","True","False"
"T20260721.0294","Spectra - Seattle - SPK","User Termination Submitted By Shannon Gardner for Kelly Flanagan - Termination Date: 7/24/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Waiting Vendor","Waiting External","Waiting External","Cillo, Robert","2026-07-21 15:36:00","2026-07-22 15:36:00","2026-07-21 16:59:00","0.1","0","False","False","False","True","False"
"T20260626.0162","German American Chamber of Commerce (HQ)","GACC South - Laptops","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Besterci, Adam","2026-06-26 12:14:00","2026-06-27 12:14:00","2026-07-21 13:05:00","25.2","0","False","False","False","True","False"
"T20260619.0099","Specialty Fence Wholesale - Jacksonville","PC Refresh- Richard Burk","PC Refresh & Repair","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-06-19 09:31:00","2026-06-21 13:00:00","2026-07-21 15:33:00","32.3","0","False","False","False","True","False"
"T20260622.0246","Spectra- Houston - SPHU","PC replacement for Scott Mock","Tier 2","Phone","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-22 13:15:00","2026-06-24 13:00:00","2026-07-21 08:32:00","29.2","0","False","False","False","True","False"
"T20260622.0317","InReach Community Dx","Laptop Provisioning","Tier 1","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Nunes, Jean","2026-06-22 15:20:00","2026-06-23 15:20:00","2026-07-21 14:49:00","29.1","0","False","False","False","True","False"
"T20260625.0118","Soteria Flexibles (HQ)","Migrate Domain to Single Email Security Application","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-06-25 10:17:00","2026-06-26 10:17:00","2026-07-21 08:33:00","26.3","0","False","False","False","True","False"
"T20260721.0166","DiverzifyPro - Itasca - DIT","BMO DepositEdge training for Diverzify","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Berry, Chad","2026-07-21 12:00:00","2026-07-23 13:00:00","2026-07-21 15:58:00","0.2","0","False","False","False","True","False"
"T20260623.0357","Beckway","Issue getting into Hubspot - Mike Doolittle","Tier 1","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-06-23 16:47:00","2026-06-24 16:47:00","2026-07-21 09:37:00","28","0","False","False","False","True","False"
"T20260721.0311","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for MW Monica White - Termination Date: 7/14/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-07-21 16:24:00","2026-07-22 16:24:00","2026-07-21 17:07:00","0","0","False","False","False","True","False"
"T20260609.0340","Hamilton Plastics Inc","AccPac Issues","Tier 2","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Berry, Chad","2026-06-09 15:17:00","2026-06-10 15:17:00","2026-07-21 12:41:00","42.1","0","False","False","False","True","False"
"T20260611.0277","Consolidated Aerospace Manufacturing, LLC (HQ)","JDE Related Vulnerabilities","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Lewis, Freddie","2026-06-11 11:56:00","2026-06-12 11:56:00","2026-07-21 09:30:00","40.2","0","False","False","False","True","False"
"T20260615.0302","Binford Supply (Tulsa, OK)","New PC Setup\New Employee","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Nunes, Jean","2026-06-15 16:39:00","2026-06-17 13:00:00","2026-07-21 11:52:00","36","0","False","False","False","True","False"
"T20260527.0402","Patriot Select Property & Casualty Insurance Co.","Issue Installing QR Application with Kellyadmin@relyonanchor.com Account","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Dickerson, Anthony","2026-05-27 17:59:00","2026-05-28 17:59:00","2026-07-21 15:57:00","55","0","False","False","False","True","False"
"T20260625.0282","AmeriServe (Birmingham, AL)","Ameriserve - Patch Status Month June - Birmingham","Tier 1","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Schiavone, Jon","2026-06-25 14:49:00","2026-06-27 13:00:00","2026-07-20 17:31:00","26.1","0","False","False","False","True","False"
"T20260608.0294","Fencing Supply Group","New Laptop","PC Refresh & Repair","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-08 12:58:00","2026-06-10 13:00:00","2026-07-21 14:29:00","43.2","0","False","False","False","True","False"
"T20260625.0182","Specialty Fence Wholesale - Jacksonville","PC Refresh - end 3 new IPADS for drivers and branch","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Bradford, Ashley","2026-06-25 11:56:00","2026-06-26 11:56:00","2026-07-21 08:57:00","26.2","0","False","False","False","True","False"
"T20260701.0312","ITW Shakeproof (ITW SAP Elgin)","July 2026 ITW SAP Vulnerabilities ","Tier 2","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Lameman, Patrick","2026-07-01 16:15:00","2026-07-02 16:15:00","2026-07-14 14:00:00","20","7","False","False","False","False","False"
"T20260602.0482","Yuma Admin","User Termination Request Submitted by Sissy Entrekin for Jaime Torres - Location:  YUMA 2029 S Arizona Ave  - Departure Date:05-27-2026 11:59 PM","Tier 1","JotForm","Human-Generated","4 (Low)","Accepted","Active","Active","Bradford, Ashley","2026-06-02 17:29:00","2026-06-03 17:29:00","2026-07-14 14:26:00","49","7","False","False","False","False","False"
"T20260713.0135","Boxercraft: Division of NG Labs","SYSTEM STALLING","Tier 1","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Active","Active","Schiavone, Jon","2026-07-13 10:08:00","2026-07-14 10:08:00","2026-07-14 08:16:00","8.3","7","False","False","False","False","False"
"T20260713.0161","Diverzify Atlanta (HQ) - DHQ","i2_Cebu New Hire Setup Diverzify for July 20, 2026","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Brooks, Brady","2026-07-13 10:59:00","2026-07-14 10:59:00","2026-07-14 09:44:00","8.3","7","False","False","False","False","False"
"T20260625.0117","Yuma Admin","User Termination Request Submitted by Reynaldo Rivera for Alberto Rivera - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM","Tier 1","JotForm","Human-Generated","4 (Low)","Scheduled","Active","Active","Brooks, Peggy","2026-06-25 10:17:00","2026-06-26 10:17:00","2026-07-14 13:58:00","26.3","7","False","False","False","False","False"
"T20260713.0411","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Megan Cruz - Termination Date: 7/13/2026 Time for Access to End: Immediate","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Dickerson, Anthony","2026-07-13 19:27:00","2026-07-14 19:27:00","2026-07-14 15:11:00","7.9","7","False","False","False","False","False"
"T20260626.0147","ProSpectra - Livermore - PSUC","Help Getting Printer Setup at new Livermore Site Today","Diverzify","Insourced","Human-Generated","3 (Medium)","Accepted","Active","Active","Stencel, Andrew","2026-06-26 11:41:00","2026-06-28 13:00:00","2026-07-13 17:16:00","25.2","7","False","False","False","False","False"
"T20260713.0412","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Lyzzet Montes - Termination Date: 7/13/2026 Time for Access to End: Immediate","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Dickerson, Anthony","2026-07-13 19:30:00","2026-07-14 19:30:00","2026-07-14 15:10:00","7.9","7","False","False","False","False","False"
"T20260625.0273","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Ameriserve - Patch Status Month June - Tucker","Tier 1","Email","Human-Generated","2 (High)","Accepted","Active","Active","Berry, Chad","2026-06-25 14:41:00","2026-06-27 13:00:00","2026-07-14 15:45:00","26.1","7","False","False","False","False","False"
"T20260608.0210","ServIT, Inc. (HQ)","New user set up guides documentation in IT Glue","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Matthews, Jeremy","2026-06-08 11:04:00","2026-06-10 13:00:00","2026-07-14 12:32:00","43.3","7","False","False","False","False","False"
"T20260713.0382","Soteria Flexibles (HQ)","Film Tech New Hire - Allen Crandall - Start Date 8/24","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Dickerson, Anthony","2026-07-13 16:58:00","2026-07-14 16:58:00","2026-07-14 11:12:00","8","7","False","False","False","False","False"
"T20260714.0287","Yuma Admin","User Termination Request Submitted by Sissy Entrekin for Robert Townsend - Location:  MAYFIELD 275 E Chevy Dr  - Departure Date:07-06-2026 11:59 PM","Tier 2","JotForm","Human-Generated","4 (Low)","Admin Follow Up","Active","Active","Hicks, Matthew","2026-07-14 18:02:00","2026-07-15 18:02:00","2026-07-15 11:33:00","7","6","False","False","False","False","False"
"T20260715.0252","Spectra- Houston - SPHU","New Hire Setup Requested by Matthew Herndon  for Kyle Krenek   Hiring Manager:  Mike Bogue Location: SPHU - Spectra Houston  - Start Date: 2026-08-03 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","2 (High)","Items/Parts Ordered","Active","Active","Adams, Shane","2026-07-15 11:15:00","2026-07-16 11:15:00","2026-07-15 11:53:00","6.2","6","False","False","False","False","False"
"T20260715.0208","Thomas & Brown LLC (East Cobb)","Email Forwarding Request 7/15-7/24","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hicks, Matthew","2026-07-15 09:47:00","2026-07-16 09:47:00","2026-07-15 16:31:00","6.3","6","False","False","False","False","False"
"T20260713.0262","German American Chamber of Commerce (HQ)","July 15 - July 29 in Europe","Tier 1","Email","Human-Generated","4 (Low)","Scheduled","Active","Active","Brooks, Peggy","2026-07-13 13:47:00","2026-07-14 13:47:00","2026-07-15 11:03:00","8.1","6","False","False","False","False","False"
"T20260624.0308","Beckway","New hire JLT form - Thomas Jennings 7/15/26","Tier 1","Email","Human-Generated","2 (High)","Scheduled","Active","Active","King, Caswell","2026-06-24 16:20:00","2026-06-25 16:20:00","2026-07-15 14:42:00","27","6","False","False","False","False","False"
"T20260715.0235","Fencing Supply Group","Credit Card Readers Inventory","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Burgess, Chris","2026-07-15 10:44:00","2026-07-17 13:00:00","2026-07-15 11:52:00","6.3","6","False","False","False","False","False"
"T20260609.0166","Palmer Engineering Company","Resolve Windows updating issue","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Nguyen, Timmy","2026-06-09 09:33:00","2026-06-11 13:00:00","2026-07-14 18:09:00","42.3","6","False","False","False","False","False"
"T20260714.0297","Central AZ Fleet (Tempe, AZ)","User Termination Request Submitted by Sissy Entrekin for Jake Slatalla - Location:  Tempe 3051 S Wilson St  - Departure Date:07-14-2026 11:59 PM","Tier 1","JotForm","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-07-14 18:14:00","2026-07-15 18:14:00","2026-07-15 08:38:00","7","6","False","False","False","False","False"
"T20260714.0296","Knoxville Station 10","User Termination Request Submitted by Sissy Entrekin for Alexander Beck - Location:  KNOXVILLE 9746 Parkside Dr  - Departure Date:07-12-2026 11:59 PM","Tier 2","JotForm","Human-Generated","4 (Low)","Admin Follow Up","Active","Active","Hicks, Matthew","2026-07-14 18:11:00","2026-07-15 18:11:00","2026-07-15 11:33:00","7","6","False","False","False","False","False"
"T20260714.0291","Capstone Station 1/Admin","User Termination Request Submitted by Sissy Entrekin for Sean Williams - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:07-08-2026 11:59 PM","Tier 1","JotForm","Human-Generated","4 (Low)","Scheduled","Active","Active","Brooks, Peggy","2026-07-14 18:08:00","2026-07-15 18:08:00","2026-07-15 08:53:00","7","6","False","False","False","False","False"
"T20260714.0288","Capstone Station 1/Admin","User Termination Request Submitted by Sissy Entrekin for Grant Sheehan - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:07-02-2026 11:59 PM","Tier 2","JotForm","Human-Generated","3 (Medium)","Admin Follow Up","Active","Active","Hicks, Matthew","2026-07-14 18:02:00","2026-07-15 18:02:00","2026-07-15 11:33:00","7","6","False","False","False","False","False"
"T20260713.0429","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Work phone stolen ","Tier 1","Email","Human-Generated","2 (High)","Accepted","Active","Active","King, Caswell","2026-07-13 20:44:00","2026-07-14 20:44:00","2026-07-15 16:06:00","7.9","6","False","False","False","False","False"
"T20260713.0413","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Shinzan Niadas - Termination Date: 7/13/26 Time for Access to End: Immediate","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Cillo, Robert","2026-07-13 19:33:00","2026-07-14 19:33:00","2026-07-15 10:04:00","7.9","6","False","False","False","False","False"
"T20260709.0122","DiverzifyPro - Itasca - DIT","International Travel Plan Request","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-09 12:33:00","2026-07-10 12:33:00","2026-07-15 09:10:00","12.2","6","False","False","False","False","False"
"T20260707.0208","APEX (HQ) - AXHQ","ServiceLedger Remote Connection Security Certifcate Expired","Diverzify","Email","Human-Generated","2 (High)","Evaluation In Progress","Active","Active","Brooks, Brady","2026-07-07 13:38:00","2026-07-08 13:38:00","2026-07-15 09:09:00","14.1","6","False","False","False","False","False"
"T20260714.0132","DiverzifyPro - Itasca - DIT","Shared Ipad Testing and Development","Diverzify Infrastructure Support","Insourced","Human-Generated","3 (Medium)","Currently In Progress","Active","Active","Brooks, Brady","2026-07-14 10:55:00","2026-07-16 13:00:00","2026-07-15 17:57:00","7.3","5","False","False","False","False","False"
"T20260709.0085","Spectra - Tampa Bay - SPT","New Equipment","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Besterci, Adam","2026-07-09 10:57:00","2026-07-10 10:57:00","2026-07-16 07:50:00","12.3","5","False","False","False","False","False"
"T20260716.0113","Merchants Metals - NatNet","New Laptop","Tier 1","Other","Unclassified","3 (Medium)","Accepted","Active","Active","Burgess, Chris","2026-07-16 10:23:00","2026-07-18 13:00:00","2026-07-16 10:50:00","5.3","5","False","False","False","False","False"
"T20260630.0324","Spectra - Central Florida - SPW","User Termination Submitted By Shannon Gardner for James Pilgreen - Termination Date: 6/29/26 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-06-30 14:34:00","2026-07-01 14:34:00","2026-07-16 11:40:00","21.1","5","False","False","False","False","False"
"T20260713.0279","Oldcastle, Inc.","Oldcastle systems ","Tier 3 | Infrastructure","Email","Human-Generated","1 (Critical)","Accepted","Active","Active","Pardue, Ryan","2026-07-13 14:21:00","2026-07-14 14:20:00","2026-07-16 15:38:00","8.1","5","False","False","False","False","False"
"T20260701.0111","Spectra - Central Florida - SPW","Fw: Testing","Diverzify","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Stencel, Andrew","2026-07-01 10:06:00","2026-07-02 10:06:00","2026-07-16 13:58:00","20.3","5","False","False","False","False","False"
"T20260626.0155","Spectra - Central Florida - SPW","User Termination Submitted By Shannon Gardner for Hunter Viator - Termination Date: 6/26/26 Time for Access to End: EOD 5pm EST  - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-06-26 11:55:00","2026-06-27 11:55:00","2026-07-16 11:40:00","25.2","5","False","False","False","False","False"
"T20260529.0084","Diverzify Atlanta (HQ) - DHQ","Chat Messaging Failure with Contact debbie.ferrara@envoyagegroup.com","Diverzify","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Brooks, Brady","2026-05-29 08:47:00","2026-05-30 08:47:00","2026-07-16 13:57:00","53.4","5","False","False","False","False","False"
"T20260601.0363.007","Consolidated Aerospace Manufacturing, LLC (NatNet)","Sunday Data Refresh","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Active","Active","Lewis, Freddie","2026-07-16 00:01:00","2026-07-17 09:00:00","2026-07-16 07:12:00","5.7","5","False","False","False","False","False"
"T20260630.0325","Diverzify Atlanta (HQ) - DHQ","Document Preservation Notice - Lakeview Medical Center","Diverzify","Email","Human-Generated","2 (High)","Currently In Progress","Active","Active","Brooks, Brady","2026-06-30 14:39:00","2026-07-01 14:39:00","2026-07-16 10:40:00","21.1","5","False","False","False","False","False"
"T20260626.0148","German American Chamber of Commerce (HQ)","GACC South - Action Items Transition CEO MH","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Besterci, Adam","2026-06-26 11:41:00","2026-06-27 11:41:00","2026-07-16 10:12:00","25.2","5","False","False","False","False","False"
"T20260625.0136","Spectra - Dallas - SPCP","Foreman email","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Besterci, Adam","2026-06-25 10:50:00","2026-06-26 10:50:00","2026-07-16 07:56:00","26.3","5","False","False","False","False","False"
"T20260624.0294","Kenny Floor Covering (Henry Enterprises, LLC) - KFAR","SafeQ Not On Printer","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Brooks, Brady","2026-06-24 15:34:00","2026-06-25 15:34:00","2026-07-16 13:58:00","27.1","5","False","False","False","False","False"
"T20260715.0353","Boxercraft: Division of NG Labs","Re: Boxercraft - APC Smart UPS renewal - expires 8/13 -need SA approval","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-15 14:33:00","2026-07-16 14:33:00","2026-07-16 14:04:00","6.1","5","False","False","False","False","False"
"T20260715.0279","ITW Shakeproof (SIP Watertown HQ)","RingCentral","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Karlow, John","2026-07-15 11:59:00","2026-07-16 11:59:00","2026-07-15 21:06:00","6.2","5","False","False","False","False","False"
"T20260420.0237","DiverzifyPro - Itasca - DIT","Shared Mailbox Clean Up","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Leverett, Niki","2026-04-20 12:12:00","2026-04-21 12:12:00","2026-07-15 17:17:00","92.2","5","False","False","False","False","False"
"T20260626.0210","Spectra - Phoenix - SPTM","User Termination Submitted By Shannon Gardner for Kyle Finuf - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-06-26 13:43:00","2026-06-27 13:43:00","2026-07-16 11:00:00","25.1","5","False","False","False","False","False"
"T20260710.0068","Spectra - Central Florida - SPW","New Hire Setup Requested by Matthew Herndon  for Zac Demersseman   Hiring Manager:  Stephen Busbee Location: SPW - Spectra Central Florida (Longwood)  - Start Date: 2026-08-03 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Kamami, Nellie","2026-07-10 10:00:00","2026-07-11 10:00:00","2026-07-16 08:00:00","11.3","5","False","False","False","False","False"
"T20260624.0203","Diverzify + Nashville - NAS","New Konica Minolta Set Up","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Stencel, Andrew","2026-06-24 12:11:00","2026-06-25 12:11:00","2026-07-16 11:40:00","27.2","5","False","False","False","False","False"
"T20260715.0300","Beckway","New hire Zaki Khan 8/10/26 JLT form","Tier 1","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Kamami, Nellie","2026-07-15 12:50:00","2026-07-16 12:50:00","2026-07-16 18:02:00","6.2","4","False","False","False","False","False"
"T20260717.0222","SunBelt Displays","Needs help with Printer Software.","Tier 1","Phone","Human-Generated","3 (Medium)","Admin Follow Up","Active","Active","Kamami, Nellie","2026-07-17 16:45:00","2026-07-19 13:00:00","2026-07-17 17:07:00","4","4","False","False","False","False","False"
"T20260624.0070","Contract Carpet Solutions - CCS","Contract Carpet Solutions (CCS) Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Stencel, Andrew","2026-06-24 09:11:00","2026-06-26 13:00:00","2026-07-17 12:56:00","27.3","4","False","False","False","False","False"
"T20260708.0148","ServIT, Inc. (HQ)","duplicate offline duo configurations on her phone","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-08 10:29:00","2026-07-10 13:00:00","2026-07-17 10:36:00","13.3","4","False","False","False","False","False"
"T20260702.0214","Brindlee Fire Services","ADP-Celigo-Azure Integration","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-02 14:18:00","2026-07-03 14:17:00","2026-07-17 10:34:00","19.1","4","False","False","False","False","False"
"T20260701.0136","MRP a ServIT Company","Move from the domain to Intune","Tier 2","In Person/Onsite","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-01 10:59:00","2026-07-03 13:00:00","2026-07-16 18:30:00","20.3","4","False","False","False","False","False"
"T20260707.0383","Spectra - Central Florida - SPW","Travel abroad","Tier 1","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Nunes, Jean","2026-07-07 20:20:00","2026-07-08 20:20:00","2026-07-17 02:38:00","13.9","4","False","False","False","False","False"
"T20260624.0072","Diverzify + Nashville - NAS","Diverzify Nashville Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Kamami, Nellie","2026-06-24 09:12:00","2026-06-26 13:00:00","2026-07-17 16:15:00","27.3","4","False","False","False","False","False"
"T20260629.0262","Boxercraft: Division of NG Labs","Cracked Dell Latitude 5550 ST:9DWRKY4","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Dickerson, Anthony","2026-06-29 11:33:00","2026-06-30 11:33:00","2026-07-17 14:00:00","22.2","4","False","False","False","False","False"
"T20260623.0102","Central AZ Station 842","Central AZ Station 842: Patch Status - June","Tier 1","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Active","Active","Waheed, Sheriff","2026-06-23 09:40:00","2026-06-25 13:00:00","2026-07-17 08:02:00","28.3","4","False","False","False","False","False"
"T20260717.0132","H&M Wagner","SAV21 for H&M Wagner","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Pardue, Ryan","2026-07-17 12:00:00","2026-07-19 13:00:00","2026-07-17 12:01:00","4.2","4","False","False","False","False","False"
"T20260717.0110","DiverzifyPro - Itasca - DIT","Incident Response: Automated Workflow Triggered","Diverzify","Barracuda","System-Generated","2 (High)","Accepted","Active","Active","Brooks, Brady","2026-07-17 10:57:00","2026-07-19 13:00:00","2026-07-17 11:09:00","4.3","4","False","False","False","False","False"
"T20260713.0398","APEX Phoenix - AXPH","Tech emails","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Dickerson, Anthony","2026-07-13 18:23:00","2026-07-14 18:23:00","2026-07-17 12:31:00","8","4","False","False","False","False","False"
"T20260717.0108","Slovene National Benefit Society","SAV21 for Slovene","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Pardue, Ryan","2026-07-17 10:51:00","2026-07-19 13:00:00","2026-07-17 10:58:00","4.3","4","False","False","False","False","False"
"T20260716.0067","Fencing Supply Group","FW: ACP:  Eric Williams (Data Preservation / Forensics Review)","Tier 2","Email","Human-Generated","1 (Critical)","Items/Parts Ordered","Active","Active","Dickerson, Anthony","2026-07-16 09:23:00","2026-07-17 09:23:00","2026-07-17 16:46:00","5.3","4","False","False","False","False","False"
"T20260626.0262","ITW Shakeproof (ITW SAP Elgin)","Please update Minitab to latest version.","Tier 1","Email","Human-Generated","4 (Low)","Scheduled","Active","Active","Lameman, Patrick","2026-06-26 15:20:00","2026-06-27 15:20:00","2026-07-17 17:46:00","25.1","3","False","False","False","False","False"
"T20260713.0387","ITW Shakeproof (ITW SAP Elgin)","Please update Worldship in all SIP shipping stations when time allows","Tier 2","Email","Human-Generated","4 (Low)","Scheduled","Active","Active","Karlow, John","2026-07-13 17:32:00","2026-07-14 17:32:00","2026-07-17 17:54:00","8","3","False","False","False","False","False"
