Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260618.0225,RTCO Packaging LLC,printer 4000i in production office not running from my laptop,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Berry, Chad (primary)",2026-06-18 11:57:00,2026-06-19 11:57:00,2026-07-08 13:54:00,20.8,0,False,False,False,True,False
T20260617.0180,Spectra - Phoenix - SPTM,docking station showing no power,Tier 1,Phone,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-17 13:51:00,2026-06-19 13:00:00,2026-07-08 17:11:00,21.7,0,False,False,False,True,False
T20260617.0179,Spectra - Tampa Bay - SPT,New Computer ,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-17 13:44:00,2026-06-18 13:44:00,2026-07-08 16:46:00,21.7,0,False,False,False,True,False
T20260617.0060,DiverzifyPro - Itasca - DIT,Donate Old Mobile Devices,Diverzify,Insourced,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Leverett, Niki (primary)",2026-06-17 08:31:00,2026-06-19 13:00:00,2026-07-08 08:48:00,21.9,0,False,False,False,True,False
T20260616.0185,"AmeriServe (Mooresville, NC)",AmeriServe User Termination for  Hunter Killian - Submitted by:  Faith Oliver - Departure Date:  06-16-2026 - Equipment to be Returned:  phone...is at the branch,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-16 13:18:00,2026-06-17 13:18:00,2026-07-08 16:38:00,22.7,0,False,False,False,True,False
T20260615.0336,Capstone Station 1/Admin,Issues with Signing into RMF and UKG Pro,Tier 1,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-15 21:30:00,2026-06-17 13:00:00,2026-07-08 12:53:00,23.4,0,False,False,False,True,False
T20260615.0166,Diverzify Atlanta (HQ) - DHQ,New Hire Setup Requested by Matthew Herndon  for Monica White   Hiring Manager:  Amy Brown Location: DHQ - Diverzify Headquarters  - Start Date: 2026-06-29 - Employee Type: Full Time Employee,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Dickerson, Anthony (primary)",2026-06-15 10:46:00,2026-06-16 10:46:00,2026-07-08 12:58:00,23.9,0,False,False,False,True,False
T20260612.0344,Spectra - Seattle - SPK,User Termination Submitted By Shannon Gardner for DeAnna Kirch  - Termination Date: 6/13/26 Time for Access to End: EOD 5PM PDT - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Cillo, Robert (primary)",2026-06-12 17:49:00,2026-06-13 17:49:00,2026-07-08 09:04:00,26.6,0,False,False,False,True,False
T20260611.0224,Brindlee Fire Services/Admin,User Termination Request Submitted by Sissy Entrekin for Matthew Dusa - Location:  BFS HQ  - Departure Date:06-06-2026 11:59 PM,Tier 2,JotForm,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-11 11:14:00,2026-06-12 11:14:00,2026-07-08 16:51:00,27.8,0,False,False,False,True,False
T20260611.0199,Quipment,RE: Quipment: Printers -> Scan to Email,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Besterci, Adam (primary) | King, Caswell",2026-06-11 10:41:00,2026-06-12 10:41:00,2026-07-08 09:31:00,27.9,0,False,False,False,True,False
T20260610.0371,Division 9 Commercial Inc Construction,[EXTERNAL] Remote Access,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-10 19:50:00,2026-06-11 19:50:00,2026-07-08 09:31:00,28.5,0,False,False,False,True,False
T20260608.0406,Brindlee Fire Services,Computer stuck on black dell screen after updates,Tier 2,Phone,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-08 19:57:00,2026-06-10 13:00:00,2026-07-08 16:53:00,30.5,0,False,False,False,True,False
T20260608.0294,Fencing Supply Group,New Laptop,PC Refresh & Repair,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-08 12:58:00,2026-06-10 13:00:00,2026-07-08 14:57:00,30.8,0,False,False,False,True,False
T20260608.0209,Spectra- Jacksonville - SPJ,Fw: Company cell phone for FIeld Superintendents,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-08 10:59:00,2026-06-09 10:59:00,2026-07-08 15:26:00,30.8,0,False,False,False,True,False
T20260608.0200,Spectra - San Antonio - SPSA,Reinstall Nable Agent,Alerts,Nable,System-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-06-08 10:47:00,2026-06-09 10:47:00,2026-07-08 16:57:00,30.8,0,False,False,False,True,False
T20260605.0366,Beckway,Offboarding - Jeff Northern,Tier 1,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-05 16:59:00,2026-06-06 16:59:00,2026-07-08 11:14:00,33.6,0,False,False,False,True,False
T20260605.0232,APEX - RDW Hawthorn - AXHW,User Termination Submitted By Shannon Gardner for Gary Brown - Termination Date:  02/27/2026 Time for Access to End:,Diverzify,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-05 13:38:00,2026-06-06 13:38:00,2026-07-08 12:26:00,33.7,0,False,False,False,True,False
T20260605.0112,Pavilion - Boston - PVF,New Computer,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Kamami, Nellie (primary)",2026-06-05 09:22:00,2026-06-07 13:00:00,2026-07-08 10:52:00,33.9,0,False,False,False,True,False
T20260603.0315,Spectra - Tampa Bay - SPT,DialPad Question,Diverzify,Email,Human-Generated,4 (Low),Waiting Vendor,Waiting External,Waiting External,"Stencel, Andrew (primary) | Brooks, Brady",2026-06-03 12:29:00,2026-06-04 12:29:00,2026-07-08 15:33:00,35.8,0,False,False,False,True,False
T20260603.0189,Boxercraft: Division of NG Labs,Dustin Wilkie's Account and License,Tier 1,Email,Human-Generated,4 (Low),Waiting Customer,Waiting External,Waiting External,"Schiavone, Jon (primary)",2026-06-03 09:56:00,2026-06-04 09:56:00,2026-07-08 16:11:00,35.9,0,False,False,False,True,False
T20260527.0402,Patriot Select Property & Casualty Insurance Co.,Issue Installing QR Application with Kellyadmin@relyonanchor.com Account,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-05-27 17:59:00,2026-05-28 17:59:00,2026-07-08 14:34:00,42.5,0,False,False,False,True,False
T20260526.0236,Georgia Baptist Foundation,Summary of Kick-off Meeting and Next Steps for Georgia Baptist Foundation Project,Tier 2,Email,Human-Generated,4 (Low),Waiting Customer,Waiting External,Waiting External,"Pardue, Ryan (primary)",2026-05-26 10:53:00,2026-05-27 10:53:00,2026-07-08 13:26:00,43.8,0,False,False,False,True,False
T20260520.0492,SECO (HQ Southeast Consolidators),Warning-Network Element Uptime: SECO_ATL_Terminal_SW3: ,Alerts,Auvik,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Mason, Bobby (primary) | Malone, Elliott",2026-05-20 20:40:00,2026-05-29 20:40:00,2026-07-08 16:18:00,49.4,0,False,False,False,True,False
T20260520.0133,Merchants Metals - Muskego - M39,PC Refresh,PC Refresh & Repair,Other,Unclassified,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-05-20 09:38:00,2026-05-22 13:00:00,2026-07-08 12:25:00,49.9,0,False,False,False,True,False
T20260504.0398,RD Weis - New York - RDNY,Device Refresh,Diverzify,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-05-04 15:53:00,2026-05-06 13:00:00,2026-07-08 10:11:00,65.6,0,False,False,False,True,False
T20260503.0069,Spectra - Tampa Bay - SPT,"Laptop not powering on, urgent assistance requested for deadline",Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-05-03 17:04:00,2026-05-04 17:04:00,2026-07-08 14:57:00,66.6,0,False,False,False,True,False
T20260428.0162,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Assistance Required for Password Reset and MFA Access,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-04-28 10:43:00,2026-04-29 10:43:00,2026-07-08 17:24:00,71.9,0,False,False,False,True,False
T20260410.0319,Spectra- Los Angeles - SPLA,Scanner not working,Diverzify,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Brady (primary)",2026-04-10 12:28:00,2026-04-12 13:00:00,2026-07-08 13:13:00,89.8,0,False,False,False,True,False
T20260408.0111,"Progress Lighting, LLC (HQ) (Coleto)",PC Refresh - Mark Duvall,Tier 1,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Bradford, Ashley (primary)",2026-04-08 08:24:00,2026-06-26 13:00:00,2026-07-08 09:54:00,91.9,0,False,False,False,True,False
T20260324.0175,"ServIT, Inc. (HQ)",Kennesaw UPS's,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Oakley, Kyle (primary)",2026-03-24 11:35:00,2026-03-26 13:00:00,2026-07-08 11:31:00,106.8,0,False,False,False,True,False
T20260319.0128,Custom Steel Processing (NatNet),Implement 2 tunnels directly to customer’s Granite City location,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Oakley, Kyle (primary)",2026-03-19 09:48:00,2026-03-21 13:00:00,2026-07-08 15:56:00,111.9,0,False,False,False,True,False
T20260302.0381,"AmeriServe (Montgomery, AL)",RingCentral,Tier 1,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-03-02 16:05:00,2026-03-03 16:05:00,2026-07-08 12:19:00,128.6,0,False,False,False,True,False
T20260217.0164,Preferred Personnel Solutions (Kennesaw HQ),OneDrive being used for converting files-Tempworks,Tier 2,Other,Unclassified,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Dickerson, Anthony (primary) | Hammonds, Frankie",2026-02-17 10:39:00,2026-02-19 13:00:00,2026-07-08 16:48:00,141.9,0,False,False,False,True,False
T20260207.0110,Beckway,RE: URGENT: Thomas needs a new laptop,Tier 1,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-02-07 21:01:00,2026-07-03 21:01:00,2026-07-08 12:18:00,151.4,0,False,False,False,True,False
T20260109.0289,Consumer Collection Management,Consumer Collection Access Reviews and Enhancements,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Pardue, Ryan (primary) | Hammonds, Frankie",2026-01-09 14:00:00,2026-01-10 14:00:00,2026-07-08 16:59:00,180.7,0,False,False,False,True,False
T20250421.0126.006,American Southern Insurance,Quarterly Firewall Failover Test,Tier 2,Recurring,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Winklesky, Brad (primary) | Pardue, Ryan",2026-06-30 00:00:00,2026-07-01 09:00:00,2026-07-08 09:08:00,9.3,0,False,False,False,True,False
T20260708.0399,DiverzifyPro - Itasca - DIT,[127034647] Barracuda XDR - Barracuda Incident Response - Potential Incident - Related Threat,Security,Barracuda,System-Generated,3 (Medium),New,Unassigned,Unassigned,,2026-07-08 17:14:00,2026-07-10 13:00:00,2026-07-08 17:14:00,0.6,0,False,False,False,False,True
T20260708.0363,"Pagnotti Enterprises, Inc",Opportunity Closed:[Migrate from Intermedia to 3CX],Post Sale,Other,Unclassified,3 (Medium),New,Unassigned,Unassigned,,2026-07-08 16:12:00,2026-07-10 13:00:00,2026-07-08 16:14:00,0.6,0,False,False,False,False,True
T20260603.0363.022,"ServIT, Inc. (HQ)",Daily Renewals Work,Pre Sale,Recurring,System-Generated,4 (Low),New,Unassigned,Unassigned,,2026-07-09 00:00:00,2026-07-10 09:00:00,2026-07-09 00:01:00,0.3,0,False,False,False,False,True
T20260701.0332,Brindlee Fire Services,Brindlee - Bulk Cleanup of Microsoft Licenses,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Bannerman, Todd (primary)",2026-07-01 17:03:00,2026-07-03 13:00:00,2026-07-02 02:55:00,7.6,7,False,False,False,False,False
T20260701.0150,Conair LLC (Kennesaw),Migrate Conair to Switch Fabric and New VDOM,Tier 2,Other,Unclassified,3 (Medium),Accepted,Active,Active,"Pardue, Ryan (primary) | Oakley, Kyle",2026-07-01 11:22:00,2026-07-03 13:00:00,2026-07-01 11:24:00,7.8,7,False,False,False,False,False
T20260701.0048,DiverzifyPro - Itasca - DIT,"Barracuda Reports: Threats (Custom) for June 30, 2026",Diverzify,Barracuda,System-Generated,4 (Low),Accepted,Active,Active,"Brooks, Brady (primary)",2026-07-01 08:05:00,2026-07-03 13:00:00,2026-07-01 13:25:00,8.0,7,False,False,False,False,False
T20260630.0381,Patriot Select Property & Casualty Insurance Co.,Need Windows Hello enabled on 4 devices,Tier 1,Email,Human-Generated,1 (Critical),Evaluation In Progress,Active,Active,"Schiavone, Jon (primary)",2026-06-30 16:26:00,2026-07-01 16:26:00,2026-07-01 15:30:00,8.6,7,False,False,False,False,False
T20260619.0243,FilmTech LLC,Quality Extrusion - Laptop and Docking Station for QE,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Besterci, Adam (primary)",2026-06-19 15:17:00,2026-06-20 15:17:00,2026-07-01 11:07:00,19.7,7,False,False,False,False,False
T20260615.0302,"Binford Supply (Tulsa, OK)",New PC Setup\New Employee,PC Refresh & Repair,Other,Unclassified,3 (Medium),Accepted,Active,Active,"Nunes, Jean (primary)",2026-06-15 16:39:00,2026-06-17 13:00:00,2026-07-01 22:22:00,23.6,7,False,False,False,False,False
T20260603.0296.024,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Isaac, Raphael (primary)",2026-07-02 00:01:00,2026-07-03 09:00:00,2026-07-02 00:02:00,7.3,7,False,False,False,False,False
T20260529.0392,Spectra Norcross - SPN,User Termination Submitted By Shannon Gardner for Jim Page  - Termination Date: 5/29/2026 Time for Access to End: EOD 5pm EST  - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-05-29 16:08:00,2026-05-30 16:08:00,2026-07-01 08:43:00,40.6,7,False,False,False,False,False
T20260702.0234,"ServIT, Inc. (HQ)",User Termination: Raphael Isaac,Tier 1,Insourced,Human-Generated,2 (High),Accepted,Active,Active,"Pardue, Ryan (primary)",2026-07-02 16:08:00,2026-07-03 16:36:00,2026-07-02 16:09:00,6.6,6,False,False,False,False,False
T20260702.0145,Spectra Norcross - SPN,Computer logged him out and now he can't get back in,Diverzify,Phone,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Schiavone, Jon (primary)",2026-07-02 11:50:00,2026-07-04 13:00:00,2026-07-02 11:51:00,6.8,6,False,False,False,False,False
T20260702.0125,Georgia Baptist Foundation,Delete Browsing Data,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Schiavone, Jon (primary)",2026-07-02 10:42:00,2026-07-03 10:42:00,2026-07-02 19:40:00,6.9,6,False,False,False,False,False
T20260630.0356,Diverzify Atlanta (HQ) - DHQ,Legal Printer,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Stencel, Andrew (primary) | Kamami, Nellie",2026-06-30 15:43:00,2026-07-01 15:43:00,2026-07-02 07:42:00,8.6,6,False,False,False,False,False
T20260624.0101,Wholesale Floors - WFS,Email Setup,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Patel, Amit (primary)",2026-06-24 09:59:00,2026-06-25 09:59:00,2026-07-02 12:11:00,14.9,6,False,False,False,False,False
T20260624.0082,Diverzify Atlanta (HQ) - DHQ,Diverzify Atlanta Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Cillo, Robert (primary) | Kamami, Nellie | Stencel, Andrew",2026-06-24 09:27:00,2026-06-26 13:00:00,2026-07-02 16:14:00,14.9,6,False,False,False,False,False
T20260624.0070,Contract Carpet Solutions - CCS,Contract Carpet Solutions (CCS) Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Stencel, Andrew (primary) | Kamami, Nellie | Nguyen, Timmy",2026-06-24 09:11:00,2026-06-26 13:00:00,2026-07-02 13:10:00,14.9,6,False,False,False,False,False
T20260617.0108,Elite Administration & Insurance Group (HQ),P2V Migration of Archivo to Hyper-v server Filehub,Tier 3 | Infrastructure,Other,Unclassified,3 (Medium),Items/Parts Ordered,Active,Active,"Saeed, Kamran (primary)",2026-06-17 10:58:00,2026-06-19 13:00:00,2026-07-02 14:04:00,21.8,6,False,False,False,False,False
T20260612.0154,Hartford Fence Supply,Loaner laptop,PC Refresh & Repair,Other,Unclassified,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-06-12 11:33:00,2026-06-14 13:00:00,2026-07-02 15:23:00,26.8,6,False,False,False,False,False
T20260603.0296.025,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Isaac, Raphael (primary)",2026-07-03 00:01:00,2026-07-04 09:00:00,2026-07-03 00:02:00,6.3,6,False,False,False,False,False
T20260603.0203,Fencing Supply Group,Verizon hotspot return,PC Refresh & Repair,Insourced,Human-Generated,4 (Low),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-06-03 10:18:00,2026-06-12 10:18:00,2026-07-02 15:21:00,35.9,6,False,False,False,False,False
T20260602.0127,German American Chamber of Commerce (HQ),Travel Notification – Germany (June–July),Tier 1,Email,Human-Generated,4 (Low),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-06-02 09:26:00,2026-06-03 09:26:00,2026-07-02 11:28:00,36.9,6,False,False,False,False,False
T20260601.0363.005,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Sunday Data Refresh,Tier 1,Recurring,System-Generated,3 (Medium),Accepted,Active,Active,"Lewis, Freddie (primary)",2026-07-02 00:01:00,2026-07-03 09:00:00,2026-07-02 09:49:00,7.3,6,False,False,False,False,False
T20260529.0084,Diverzify Atlanta (HQ) - DHQ,Chat Messaging Failure with Contact debbie.ferrara@envoyagegroup.com,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Brooks, Brady (primary)",2026-05-29 08:47:00,2026-05-30 08:47:00,2026-07-02 16:09:00,40.9,6,False,False,False,False,False
T20260421.0312,Diverzify + Nashville - NAS,Printer rental/service - Nashville,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Leverett, Niki (primary)",2026-04-21 13:27:00,2026-04-22 13:27:00,2026-07-02 08:02:00,78.7,6,False,False,False,False,False
T20240321.0235.027,DiverzifyPro - Itasca - DIT,Monthly User Termination Audit - Diverzify,Diverzify,Recurring,System-Generated,4 (Low),Scheduled,Active,Active,"Leverett, Niki (primary)",2026-06-30 00:00:00,2026-07-01 09:00:00,2026-07-02 10:00:00,9.3,6,False,False,False,False,False
T20220207.0243.053,"ServIT, Inc. (HQ)",Change Patching Profile Schedule (Customers & Internal),Tier 2,Recurring,System-Generated,3 (Medium),Add'l Support Requested,Active,Active,"Morhaus, Jason (primary)",2026-06-27 00:00:00,2026-06-28 08:00:00,2026-07-02 09:26:00,12.3,6,False,False,False,False,False
T20260106.0156.006,Soteria Flexibles (HQ),Check for Firmware Updates on Firewalls & Push Updates (If Applicable),Tier 2,Recurring,System-Generated,3 (Medium),Accepted,Active,Active,"Harp, James (primary) | Matthews, Jeremy",2026-07-03 00:00:00,2026-07-04 08:00:00,2026-07-03 08:23:00,6.3,5,False,False,False,False,False
T20260603.0296.026,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Isaac, Raphael (primary)",2026-07-06 00:01:00,2026-07-07 09:00:00,2026-07-06 00:02:00,3.3,3,False,False,False,False,False
T20260603.0286.006,Hartford Fence Supply,QuickBooks Maintenance Process [Must be completed exactly at 7 pm on Thursdays],Tier 1,Recurring,System-Generated,3 (Medium),Scheduled,Active,Active,"Guglielmo, Chris (primary) | Nunes, Jean",2026-07-06 00:00:00,2026-07-07 09:00:00,2026-07-06 07:01:00,3.3,3,False,False,False,False,False
T20260706.0280,"ServIT, Inc. (HQ)",[SSL EXPIRATION] SECO (HQ Southeast Consolidators) - SSL Certificate: *.secoinc.net - Expiration Date:,Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Accepted,Active,Active,"Kirouac, Julie (primary)",2026-07-06 20:02:00,2026-07-07 20:02:00,2026-07-07 06:43:00,2.5,2,False,False,False,False,False
T20260706.0189,Wholesale Floors - WFS,Alert: Disk on LT_2G2X9Y3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-06 14:04:00,2026-07-07 14:04:00,2026-07-06 16:57:00,2.7,2,False,False,False,False,False
T20260706.0133,Capstone Station 1/Admin,Out of the country 7/6- 7/10,Tier 1,Phone,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-07-06 11:21:00,2026-07-08 13:00:00,2026-07-06 11:22:00,2.8,2,False,False,False,False,False
T20260706.0128,Times Journal Inc.,Marietta wifi,Tier 1,Email,Human-Generated,1 (Critical),Accepted,Active,Active,"King, Caswell (primary)",2026-07-06 11:11:00,2026-07-07 11:11:00,2026-07-06 11:45:00,2.8,2,False,False,False,False,False
T20260706.0120,DiverzifyPro - Itasca - DIT,New Hire Setup Requested by Jade Winn  for Brett DeMeyer   Hiring Manager:  Aaron Goebbel Location: KUS - Kiefer USA  - Start Date: 2026-08-17 - Employee Type: Full Time Employee,Diverzify,Email,Human-Generated,2 (High),Items/Parts Ordered,Active,Active,"Patel, Amit (primary)",2026-07-06 10:52:00,2026-07-07 10:52:00,2026-07-06 11:29:00,2.8,2,False,False,False,False,False
T20260706.0104,DiverzifyPro - Itasca - DIT,New Hire Setup Requested by Jade Winn  for John Messina   Hiring Manager:  Thomas Holland Location: AXHW- APEX Hawthorne  - Start Date: 2026-07-27 - Employee Type: Full Time Employee,Diverzify,Email,Human-Generated,2 (High),Items/Parts Ordered,Active,Active,"Adams, Shane (primary)",2026-07-06 10:17:00,2026-07-07 10:17:00,2026-07-06 11:29:00,2.9,2,False,False,False,False,False
T20260706.0088,Capstone Station 1/Admin,Locked out of his email,Tier 2,Phone,Human-Generated,3 (Medium),Scheduled,Active,Active,"Dickerson, Anthony (primary)",2026-07-06 09:45:00,2026-07-08 13:00:00,2026-07-06 11:13:00,2.9,2,False,False,False,False,False
T20260706.0087,DiverzifyPro - Itasca - DIT,Alert: Disk on LT_35GLRL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-06 09:35:00,2026-07-07 09:35:00,2026-07-06 15:32:00,2.9,2,False,False,False,False,False
T20260706.0053,FilmTech LLC,Alert: Disk on DESKTOP-IG7RON9 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-06 08:40:00,2026-07-07 08:40:00,2026-07-06 08:54:00,2.9,2,False,False,False,False,False
T20260705.0081,"Elite Administration & Insurance Group (Park Ridge, IL)",Emergency-Infrastructure Device Offline: ARCHIVO: ,Tier 1,Auvik,System-Generated,1 (Critical),Accepted,Active,Active,"Pawsat, Harrison (primary)",2026-07-05 15:24:00,2026-07-06 15:24:00,2026-07-06 08:34:00,3.7,2,False,False,False,False,False
T20260705.0054,ProSpectra - San Diego - PSP,Alert: Disk on LT_HDGLRL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-05 10:56:00,2026-07-06 10:56:00,2026-07-06 08:10:00,3.8,2,False,False,False,False,False
T20260705.0041,DiverzifyPro - Itasca - DIT,Entra User Access Audit - 90 Days Inactive,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Leverett, Niki (primary)",2026-07-05 08:04:00,2026-07-06 08:04:00,2026-07-06 09:02:00,4.0,2,False,False,False,False,False
T20260704.0011,Spectra- Los Angeles - SPLA,International travel ,Tier 1,Email,Human-Generated,4 (Low),Admin Follow Up,Active,Active,"Mason, Bobby (primary)",2026-07-04 01:47:00,2026-07-05 01:47:00,2026-07-06 08:34:00,5.2,2,False,False,False,False,False
T20260703.0032,Spectra Norcross - SPN,Alert: Disk on LT_2XYKPL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-03 09:52:00,2026-07-04 09:52:00,2026-07-06 12:50:00,5.9,2,False,False,False,False,False
T20260702.0107,Elanders USA (HQ 4525 Acworth Industrial Dr),Urgent Hands on Help Needed,Tier 2,Email,Human-Generated,1 (Critical),Parts Requested,Active,Active,"Dickerson, Anthony (primary)",2026-07-02 09:56:00,2026-07-03 09:56:00,2026-07-06 11:25:00,6.9,2,False,False,False,False,False
T20260701.0091,"ServIT, Inc. (HQ)",Users manually created in Vipre and need to be Azure synced,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Hammonds, Frankie (primary)",2026-07-01 09:26:00,2026-07-03 13:00:00,2026-07-06 14:25:00,7.9,2,False,False,False,False,False
T20260701.0081,Spectra - Columbus - SPC,Out of country access,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-07-01 09:15:00,2026-07-02 09:15:00,2026-07-06 10:42:00,7.9,2,False,False,False,False,False
T20260701.0076,Habitat for Humanity of NW Metro Atlanta,Out of country,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Bond, Michael (primary)",2026-07-01 09:08:00,2026-07-02 09:08:00,2026-07-06 08:21:00,7.9,2,False,False,False,False,False
T20260630.0325,Diverzify Atlanta (HQ) - DHQ,Document Preservation Notice - Lakeview Medical Center,Diverzify,Email,Human-Generated,2 (High),Currently In Progress,Active,Active,"Brooks, Brady (primary)",2026-06-30 14:39:00,2026-07-01 14:39:00,2026-07-06 09:10:00,8.7,2,False,False,False,False,False
T20260630.0266,DiverzifyPro - Itasca - DIT,PowerBI for User Joe Thacker,Diverzify,Email,Human-Generated,2 (High),Currently In Progress,Active,Active,"Adams, Shane (primary)",2026-06-30 12:46:00,2026-07-01 12:46:00,2026-07-06 14:15:00,8.8,2,False,False,False,False,False
T20260629.0301,Diverzify Atlanta (HQ) - DHQ,User Termination Submitted By Shannon Gardner for Jonathan Smith - Termination Date: 6/26/26 Time for Access to End: Immediate - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Shipment Delivered,Active,Active,"Nguyen, Timmy (primary)",2026-06-29 12:35:00,2026-06-30 12:34:00,2026-07-06 10:24:00,9.8,2,False,False,False,False,False
