Project Number,Classification,Project Name,Account,Project Type,Start Date,End Date,Status,Project Lead,% Complete - Task,% Complete - Hours,Last Activity By,Last Activity Time,Project Team Tech Lead
P20260318.0001,,Microsoft Tenant - Entra ID & Email Migration,RTCO Packaging LLC,Client,03/18/2026,09/17/2026,III-In Progress,"Brown, Steven",2.00%,156.96%,"Brown, Steven",07/05/2026 11:17 AM,Dexter Ashby
P20251014.0001,,Network Segmentation,Soteria Flexibles (HQ),Client,10/14/2025,10/01/2026,III-In Progress,"Brown, Steven",12.00%,81.25%,"Brown, Steven",07/05/2026 08:43 PM,NOC - Frankie Hammonds
P20260119.0003,,Email Migration,"Worley, Schilling & Randall",Client,01/19/2026,07/21/2026,III-In Progress,"Brown, Steven",3.00%,0.00%,"Brown, Steven",07/05/2026 08:47 PM,Dexter Ashby
P20260318.0002,Red (1),Vul Scan and DNS Filtering,General Wholesale Beer Company (615) (HQ),Client,03/18/2026,09/17/2026,V-Pending Complete,"Brown, Steven",5.00%,0.00%,"Brown, Steven",07/06/2026 09:05 AM,Greg Huelsmann
P20260603.0002,,"Hyper-V Conversion (TBB-TM, SB)",Fluid Control Services,Client,06/03/2026,12/03/2026,III-In Progress,"Brown, Steven",10.00%,0.00%,"Marsili, Tony",07/06/2026 10:02 AM,Kamran Saeed
P20260501.0001,,"3CX Phone System(TBB-TM&AIT,SB)",InReach Community Dx,Client,05/01/2026,12/31/2026,III-In Progress,"Brown, Steven",16.00%,33.33%,"Integrations, MSP",07/06/2026 10:19 AM,NOC - Chad Berry
P20250903.0008,,Continental Products DC upgrade,Soteria Flexibles (HQ),Client,09/03/2025,10/01/2026,V-Pending Complete,"Brown, Steven",16.00%,66.67%,"Brown, Steven",07/06/2026 10:44 AM,NOC - Ryan Pardue
P20260522.0003,,"Replacement Cloud Key Controller(TBB-TM,SB)",FilmTech LLC,Client,05/22/2026,11/23/2026,II-Project Planning,"Brown, Steven",0.00%,0.00%,"Marsili, Tony",07/06/2026 10:56 AM,NOC - Frankie Hammonds
P20260319.0001,,PTF Upgrade on Power 8,United Fabrics,Client,03/19/2026,06/24/2027,New,"Slaton, Brad",48.00%,30.00%,"Marsili, Tony",07/06/2026 11:19 AM,Ken Bordner
P20251027.0003,,Windows 11 VM for QuickBooks,Soteria Flexibles (HQ),Client,10/27/2025,10/01/2026,III-In Progress,"Brown, Steven",20.00%,90.00%,"Dickerson, Anthony",07/06/2026 11:25 AM,NOC - Ryan Pardue
P20260608.0002,,"Project ""IBM Power Re-Rack"" (TBBTM, TM)","Mitsui Sumitomo Marine Management (U.S.A.), Inc.",Client,06/08/2026,12/08/2026,I-Accepted,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",07/06/2026 11:32 AM,Third Party
P20260319.0002,,"Project ""Data migration to cloud"" (TBBTM, TM)",Conair LLC,Client,03/19/2026,09/18/2026,III-In Progress,"Marsili, Tony",3.00%,23.87%,"Marsili, Tony",07/06/2026 11:38 AM,Kyle Oakley
P20260605.0001,,"Hyper-V Conversion(TBB-TM, SB)",Geosurvey LTD,Client,06/05/2026,12/07/2026,III-In Progress,"Brown, Steven",10.00%,68.06%,"Brown, Steven",07/06/2026 11:44 AM,Kamran Saeed
P20260123.0002,,"VPN Configuration(MS-AIT,SB)",AV Powell & Associates LLC (HQ),Client,01/23/2026,10/29/2026,IV-Waiting Customer OK,"Brown, Steven",6.00%,0.00%,"Integrations, MSP",07/06/2026 01:42 PM,Brad Winklesky
P20260428.0002,,Cancellation,Roof Management Inc. (HQ),Client,04/28/2026,10/28/2026,III-Waiting Customer,"Brown, Steven",9.00%,0.00%,"Integrations, MSP",07/06/2026 01:48 PM,Kyle Oakley
P20251205.0001,,Website Terms & Conditions Update,Soteria Flexibles (HQ),Client,12/05/2025,12/31/2026,On Hold,"Brown, Steven",12.00%,16.67%,"Brown, Steven",07/06/2026 03:26 PM,Other
P20260528.0001,,"Project ""Replacement Core Switches"" (TBBTM, TM)",Fulton Industries,Client,05/28/2026,11/27/2026,New,"Marsili, Tony",4.00%,0.00%,"Marsili, Tony",07/06/2026 03:48 PM,James Harp
P20260608.0001,,"Project ""SQL Server Upgrade"" (TBBTM, TM)",ITW Shakeproof (SIP Broadview),Client,06/08/2026,12/08/2026,New,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",07/06/2026 03:54 PM,John Karlow
P20260619.0001,,"Project ""CMMC"" (TBBTM,TM)",Diverzify Atlanta (HQ) - DHQ,Client,06/19/2026,12/21/2026,New,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",07/06/2026 03:57 PM,Greg Huelsmann
P20260115.0001,,Email/Tenant Migration,"Norplex, Inc.",Client,01/15/2026,10/29/2026,V-Pending Complete,"Brown, Steven",13.00%,269.64%,"Brown, Steven",07/06/2026 04:21 PM,Dexter Ashby
P20260320.0001,,"Project ""Support Transion"" (TBBTM, TM)","Oldcastle, Inc.",Client,03/20/2026,11/27/2026,III-In Progress,"Marsili, Tony",93.00%,0.00%,"Pardue, Ryan",07/06/2026 08:05 PM,NOC - Ryan Pardue
P20250212.0002,,"Project """"TISAX certification cost estimate"" (BS)",ITW Air Flow Management,Client,02/13/2025,10/13/2026,III-In Progress,"Slaton, Brad",80.00%,42.15%,"Huelsmann, Gregory",07/07/2026 10:12 AM,Greg Huelsmann
P20260625.0001,,"Project""CloudConnexa Implementation"" (TBBTM, TM)",American Southern Insurance HQ,Client,06/25/2026,12/25/2026,New,"Marsili, Tony",6.00%,0.00%,"Marsili, Tony",07/07/2026 12:25 PM,Kyle Oakley
P20260424.0001,,Castle Tech AIT,Castles Tech,Client,04/24/2026,03/12/2027,III-In Progress,"Brown, Steven",0.00%,0.00%,"Integrations, MSP",07/07/2026 03:02 PM,Jason Morhaus
P20260424.0002,,Castle Tech SOC,Castles Tech,Client,04/24/2026,03/12/2027,III-In Progress,"Brown, Steven",31.00%,0.00%,"Brown, Steven",07/07/2026 03:07 PM,Greg Huelsmann
P20260702.0001,,"Project ""Open VPN Implementation"" (TBBTM, TM)","Gulf Stream Coach, Inc.",Client,07/02/2026,01/01/2027,III-Project Scheduled,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",07/07/2026 03:33 PM,NOC - Ryan Pardue
P20260701.0001,,"Project ""Network analysis and redesign"" (TBBTM, TM)",Premium Guard Inc.,Client,07/01/2026,12/31/2026,III-In Progress,"Marsili, Tony",6.00%,0.00%,"Marsili, Tony",07/07/2026 03:36 PM,Jason Morhaus
P20230616.0002,,"Project "" Ongoing Support"" (TBBTM,BS)","Barbe America, Inc",Client,06/16/2023,09/27/2026,III-In Progress,"Slaton, Brad",65.00%,"3,182.60%","Ashby, Dexter",07/08/2026 08:54 AM,Dexter Ashby
P20240516.0005,,"Project ""Lan Subnet Change""(TBB, SB)",SECO (HQ Southeast Consolidators),Client,05/16/2024,12/31/2026,III-In Progress,"Brown, Steven",50.00%,277.09%,"Ashby, Dexter",07/08/2026 08:58 AM,Dexter Ashby
P20260409.0001,,FortiGate Virtual Firewall Implementation,"MEI Services, Inc. dba PharmaLife LTC",Client,04/09/2026,06/17/2027,New,"Marsili, Tony",5.00%,105.00%,"Ashby, Dexter",07/08/2026 09:03 AM,NOC - Ryan Pardue
P20250805.0001,,"Project""Hexagon/Network Cutovers"" (TBB,TM)",Brindlee Fire Services,Client,07/01/2025,05/29/2026,III-Waiting Vendor,"Marsili, Tony",88.00%,0.00%,"Ashby, Dexter",07/08/2026 09:04 AM,Dexter Ashby
P20260409.0002,,"SharePoint Assessment(TBB-TM,SB)",Atlanta Bonded Warehouse,Client,04/10/2026,10/12/2026,III-In Progress,"Brown, Steven",10.00%,40.00%,"Integrations, MSP",07/08/2026 12:16 PM,NOC - Anthony Dickerson
P20260612.0003,,"Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)",Patriot Select Property & Casualty Insurance Co.,Client,06/12/2026,12/31/2026,III-Waiting Customer,"Brown, Steven",5.00%,0.00%,"Brown, Steven",07/08/2026 02:10 PM,Dexter Ashby
P20260708.0001,,SharePoint Implementation,InReach Community Dx,Proposal,07/08/2026,01/07/2027,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",07/08/2026 02:54 PM,Kyle Oakley
P20260526.0001,,"11 Lan Drops (TBB-FR, SB)",Castles Tech,Client,05/26/2026,08/27/2026,V-To Be Billed/Closed,"Brown, Steven",24.00%,0.00%,"Brown, Steven",07/08/2026 03:27 PM,Third Party
P20250814.0002,Red (1),Vipre MX records and Smarthost,"ServIT, Inc. (HQ)",Internal,08/14/2025,07/30/2026,V-Pending Complete,"Brown, Steven",11.00%,0.00%,"Brown, Steven",07/08/2026 04:02 PM,NOC - Ryan Pardue
P20260426.0001,,"New Location Setup (TBB-FR,SB)",Air Quality Systems,Client,04/27/2026,11/18/2026,III-In Progress,"Brown, Steven",8.00%,0.00%,"Burgess, Chris",07/09/2026 10:01 AM,James Harp
P20260406.0003,,Replacement Firewall - Peru IL Location,Fulton Industries,Client,04/06/2026,10/15/2027,New,"Slaton, Brad",17.00%,62.73%,"Burgess, Chris",07/09/2026 10:12 AM,James Harp
P20260323.0006,,"Enable DMARC for 7 domains(MS-AIT,SB)","Beaumont Products, Inc. (Main)",Client,03/23/2026,12/31/2026,II-Project Planning,"Brown, Steven",12.00%,0.00%,"Integrations, MSP",07/09/2026 10:25 AM,Kyle Oakley
P20260611.0003,,"Project ""Replacement Firewall"" (TBBTM,TM)",Elite Administration & Insurance Group (HQ),Client,06/11/2026,12/11/2026,New,"Marsili, Tony",6.00%,71.43%,"Gambrell, Sam",07/09/2026 11:02 AM,NOC - Anthony Dickerson
P20250903.0006,,Filmtech - Replacement Firewall,Soteria Flexibles (HQ),Client,09/03/2025,01/05/2027,III-In Progress,"Brown, Steven",23.00%,73.68%,"Brown, Steven",07/09/2026 11:12 AM,NOC - Frankie Hammonds
P20241030.0002,,"Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)",Preferred Personnel Solutions (Kennesaw HQ),Client,10/30/2024,10/29/2026,III-In Progress,"Brown, Steven",48.00%,42.62%,"Integrations, MSP",07/09/2026 11:17 AM,NOC - Frankie Hammonds
P20260629.0003,,"cancel the BGP services for Milan/ Ascend at Performive(MS-AIT,SB)",Milan Supply Chain Solutions (HQ),Client,06/29/2026,12/29/2026,V-Pending Complete,"Brown, Steven",17.00%,0.00%,"Integrations, MSP",07/09/2026 12:13 PM,Kyle Oakley
P20251017.0002,,"SharePoint POC for HR(TBB,TM-SB)",Soteria Flexibles (HQ),Client,10/17/2025,08/27/2026,III-Waiting Customer,"Brown, Steven",19.00%,13.64%,"Integrations, MSP",07/09/2026 12:40 PM,NOC - Anthony Dickerson
P20260709.0001,Red (1),"Project ""ServIT Website Security"" (NC,TM)","ServIT, Inc. (HQ)",Internal,07/09/2026,08/07/2026,New,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",07/09/2026 01:22 PM,Dexter Ashby
P20260427.0002,,"File Migration(TBB-TM, SB)",Hawthorn Physicians Services Corporation,Client,04/27/2026,10/27/2026,II-Project Planning,"Brown, Steven",6.00%,0.00%,"Integrations, MSP",07/09/2026 02:07 PM,Kyle Oakley
P20251223.0001,,ERP testing V7R6,Ivex Specialty Paper,Client,12/23/2025,03/30/2027,III-In Progress,"Marsili, Tony",17.00%,117.69%,"Integrations, MSP",07/09/2026 02:19 PM,Ken Bordner
P20250303.0001,,Entra ID & Intune Setup,InReach Community Dx,Client,03/03/2025,12/31/2026,III-Waiting Customer,"Brown, Steven",7.00%,18.92%,"Integrations, MSP",07/09/2026 03:10 PM,Dexter Ashby
P20260119.0004,Red (1),"VMWare to Hyper-V Host conversion(TBB-TM,SB)","Bomarko, Inc.",Client,01/19/2026,11/25/2026,III-In Progress,"Brown, Steven",0.00%,0.00%,"Integrations, MSP",07/09/2026 03:19 PM,Kamran Saeed
P20260624.0002,,"ITW CIP - DV and DR Cancellation(MS-AIT,SB)",ITW CIP,Client,06/24/2026,12/30/2026,III-In Progress,"Brown, Steven",8.00%,0.00%,"Integrations, MSP",07/09/2026 03:22 PM,Other
P20260506.0001,,HQ Firewall Replacement,"Pagnotti Enterprises, Inc",Proposal,05/06/2026,11/05/2026,New,"Bradford, Ashley",0.00%,0.00%,"Burgess, Chris",07/09/2026 04:14 PM,Kyle Oakley
P20260611.0001,,"PTF and firmware SOW for Power 9(TBB-TM, SB)",Husky Corporation,Client,06/11/2026,07/13/2027,II-Project Planning,"Brown, Steven",8.00%,0.00%,"Integrations, MSP",07/10/2026 10:37 AM,Third Party
P20260401.0001,,FIS Migration,Patriot Select Property & Casualty Insurance Co.,Client,04/01/2026,10/01/2026,III-In Progress,"Brown, Steven",22.00%,398.51%,"Hicks, Matthew",07/10/2026 11:45 AM,Kyle Oakley
P20260429.0003,,"Conditional Access implementation(TBB-TM,SB)",Division 9 Commercial Inc Construction,Client,04/29/2026,12/31/2026,III-Waiting Customer,"Brown, Steven",5.00%,0.00%,"Integrations, MSP",07/10/2026 01:19 PM,Other
P20250903.0004,,Filmtech - Replacement 48-Port Switch,Soteria Flexibles (HQ),Client,09/03/2025,12/31/2026,III-In Progress,"Brown, Steven",13.00%,0.00%,"Integrations, MSP",07/10/2026 01:34 PM,NOC - Frankie Hammonds
P20240516.0003,,"Project  ""Replacement Firewall""(TBB, SB)",SECO (HQ Southeast Consolidators),Client,05/16/2024,07/30/2026,III-Waiting ServIT,"Brown, Steven",35.00%,275.18%,"Brown, Steven",07/10/2026 02:43 PM,Dexter Ashby
P20260426.0002,,Network Improvement Project,Castles Tech,Client,04/27/2026,10/27/2026,III-In Progress,"Brown, Steven",7.00%,90.00%,"Brown, Steven",07/10/2026 02:54 PM,NOC - Ryan Pardue
P20250625.0002,,Operating System Upgrade,Fromm International,Client,06/25/2025,11/26/2026,III-Waiting Customer,"Brown, Steven",42.00%,82.35%,"Integrations, MSP",07/10/2026 03:16 PM,Ken Bordner
P20260707.0001,,"Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)",Studio Ray,Client,07/07/2026,01/06/2027,III-Waiting Materials,"Brown, Steven",0.00%,0.00%,"Brown, Steven",07/10/2026 03:35 PM,Kyle Oakley
P20260624.0001,,"3CX Cancellation(MS-AIT, SB)","SKL'D Staffing (Duluth, GA)",Client,06/24/2026,12/31/2026,III-In Progress,"Brown, Steven",12.00%,0.00%,"Brown, Steven",07/10/2026 03:39 PM,NOC - Chad Berry
P20260323.0003,,Power BI Implementation,SECO (HQ Southeast Consolidators),Client,03/23/2026,09/22/2026,V-Pending Complete,"Brown, Steven",6.00%,28.73%,"Integrations, MSP",07/10/2026 03:46 PM,Dexter Ashby
P20260515.0002,,"Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)",Colonial Bag Corporation,Client,05/15/2026,12/07/2026,III-In Progress,"Brown, Steven",22.00%,36.54%,"Integrations, MSP",07/10/2026 04:34 PM,NOC - Frankie Hammonds
P20260410.0001,,"Vipre to ProofPoint change(MS-AIT,SB)",Turner Chapel AME Church (Main Location),Client,04/10/2026,11/26/2026,III-In Progress,"Brown, Steven",8.00%,0.00%,"Integrations, MSP",07/10/2026 04:43 PM,NOC - Timmy Nguygen
