Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-8TN6N64,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,RMF-99F6XB4,11 Pro ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-DSKVQ74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,RMF-DT-B5Z0X74,11 Enterprise ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,RMF-DT-B5Z0X74,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,RMF-DT-HTR0X74,11 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,RMF-DT-HTR0X74,11 Pro ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-T1MR0X,11 Business ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Knoxville Station 42,Windows Workstation,RMF-DT-7DHZW74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 44,Windows Workstation,RMF-DT-JYZ0X74,11 Pro ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-1P15FPO,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-4AOL3UA,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-4QVPPT2,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-5CJF45C,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-78BDG3L,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-83VEQTG,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-A5G9KE9,11 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-A5G9KE9,11 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-ATC99P9,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-B7NTMU6,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-BP5HD0E,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-FTHSED0,10 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-FU1AB3H,10 Pro ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,DESKTOP-HSB4NKI,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-KNC1DTE,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-NQFMEK1,10 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-O01CG9Q,10 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-O01CG9Q,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-OAF13QT,10 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-OAF13QT,10 Pro ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,DESKTOP-QINBBJ3,10 Pro ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-12MLN94,11 Enterprise ,Not Installed,Security Updates,28,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-12MLN94,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-3P40R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-4R61R74,11 Enterprise ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-4TT3N74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-5CDVQ74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-5CG04795SZ,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,RMF-8CG7481WP9,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-9SS0R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-B046N74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,RMF-DT-6P80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,RMF-DT-CZC0X74,11 Enterprise ,Not Installed,Security Updates,13,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-DWC1R74,11 Pro ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Laptop,RMF-FRKVQ74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Admin | Fleet,Windows Workstation,RMF-MXL15146LT,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 71,Windows Laptop,RMF-5CG9128V92,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 71,Windows Workstation,RMF-DT-9UFUQ93,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 71,Windows Workstation,RMF-DT-GN8oX74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 71,Windows Workstation,RMF-DT-J9F6XB4,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Station 72,Windows Workstation,RMF-DT-2YC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 72,Windows Workstation,RMF-DT-FN80X74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,PIMA Station 73,Windows Workstation,RMF-DT-CTC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 73,Windows Workstation,RMF-DT-DN8X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 74,Windows Workstation,RMF-DT-2XC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Station 80,Windows Workstation,RMF-DT-FVC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Trng Office,Windows Workstation,RMF-DT-8R80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,PIMA Trng Office,Windows Laptop,RMF-H7GYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - BASF McIntosh,Windows Laptop,RMF-BDGRM74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Specialty - BASF McIntosh,Windows Workstation,RMF-DT-89F6XB4,11 Pro ,Failed,Security Updates,2,True
Brindlee Fire Services*,Specialty - BASF McIntosh,Windows Workstation,RMF-DT-89F6XB4,11 Pro ,Not Installed,Security Updates,20,True
Brindlee Fire Services*,Specialty - BASF McIntosh,Windows Workstation,RMF-DT-89F6XB4,11 Pro ,Not Installed,Critical Updates,5,True
Brindlee Fire Services*,Specialty - Bismarck Airport,Windows Workstation,RMF-DT-B9F6XB4,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Specialty - Bismarck Airport,Windows Workstation,RMF-DT-D9F6XB4,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Bismarck Airport,Windows Laptop,RMF-J1G0R74,11 Enterprise ,Not Installed,Security Updates,11,True
Brindlee Fire Services*,Specialty - Bismarck Airport,Windows Laptop,RMF-J1G0R74,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Specialty - Citgo Petroleum LCMC,Windows Workstation,DESKTOP-K777HMG,10 Pro ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Specialty - Citgo Petroleum LCMC,Windows Workstation,RMF-DT-1BF6XB4,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Specialty - Citgo Petroleum LCMC,Windows Workstation,RMF-DT-F9F6XB4,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Des Moines International Airport,Windows Workstation,RMF-DT-C9F6XB4,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Des Moines International Airport,Windows Workstation,RMF-DT-G9F6XB4,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - FedEx World Headquarters,Windows Laptop,RMF-8CGM74,11 Enterprise ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Specialty - John Glenn International Airport,Windows Workstation,DESKTOP-50BVTI1,10 Enterprise ,Failed,Security Updates,1,True
Brindlee Fire Services*,Specialty - John Glenn International Airport,Windows Laptop,RMF-5CG450078V,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Specialty - John Glenn International Airport,Windows Workstation,RMF-MXL0522R49,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Lafayette Regional Airport,Windows Laptop,RMF-1X40R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Lafayette Regional Airport,Windows Workstation,RMF-DT-59F6XB4,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Morristown Municipal Airport,Windows Workstation,DESKTOP-5PVB6TB,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Morristown Municipal Airport,Windows Workstation,RMF-DT-29F6XB4,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Morristown Municipal Airport,Windows Workstation,RMF-DT-2BF6XB4,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Morristown Municipal Airport,Windows Laptop,RMF-J0RVQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Specialty - Sikorsky Aircraft,Windows Workstation,DESKTOP-KLF9IBO,10 Pro ,Not Installed,Security Updates,16,True
Brindlee Fire Services*,Specialty - Sikorsky Aircraft,Windows Workstation,RMF-DT-4BF6XB4,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Specialty - Syracuse Hancock International Airport,Windows Laptop,RMF-5CG9252VHW,11 Pro ,Not Installed,Security Updates,11,True
Brindlee Fire Services*,Specialty - Syracuse Hancock International Airport,Windows Laptop,RMF-GDS0R74,11 Enterprise ,Not Installed,Security Updates,17,True
Brindlee Fire Services*,Specialty - Syracuse Hancock International Airport,Windows Laptop,RMF-GDS0R74,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,"Specialty - Volkswagen Group of America (Chattanooga, TN)",Windows Laptop,RMF-SUR-UB64F29V,11 Pro ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,"Specialty - Volkswagen Group of America (Maricopa, AZ)",Windows Laptop,RMF-GTHDDB3,11 Business ,Not Installed,Security Updates,17,True
Brindlee Fire Services*,"YUMA Station 2 (Yuma, AZ)",Windows Workstation,DT_7BFKK74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,YUMA Station 3 Fleet,Windows Laptop,DESKTOP-A6N07KR,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"YUMA Station 5 (Yuma, AZ)",Windows Workstation,DT_H5BKK74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-2KCUD5O,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-3O0VCO2,10 Pro ,Failed,Security Updates,2,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-3O0VCO2,10 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-5HNAGF3,10 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,DESKTOP-EUBQI6P,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-G3S3LQS,10 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-G3S3LQS,10 Pro ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-JTCTEI8,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-JTINSSH,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-NBDDID5,10 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-OPJU1U6,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,DESKTOP-UHFLANJ,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,Laptop-5CTTA67795,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,Laptop-5CTTA67866,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-53283761453,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-5CG016DX6D,11 Business ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-5CG2087P17,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-5CG918435V,11 Pro ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-6VG1R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-6YF0R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-857VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-86W0R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-B9DVQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-CAD-DR,11 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-CRS0R74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-CRS0R74,11 Pro ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-DKFXN94,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,RMF-DT-3Z2WNX2,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-GX31R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMF-JHYXN94,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Yuma Admin,Windows Workstation,RMF_H2BKK74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Yuma Admin,Windows Laptop,RMI-BPT6N64,11 Enterprise ,Not Installed,Security Updates,1,True
Cabot Wealth Network,No Site,Windows Laptop,DESKTOP-SCTVFKB,11 Pro ,Not Installed,Security Updates,2,True
Cabot Wealth Network,No Site,Windows Laptop,LAPTOP-EHSVSO5Q,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Andy-Castles,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS-118811206,11 Business ,Not Installed,Security Updates,4,True
Castles Tech,No Site,Windows Laptop,CAS118811133,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811148,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811162,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811170,11 Business ,Not Installed,Security Updates,5,True
Castles Tech,No Site,Windows Laptop,CAS118811199,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811200-BW,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811208,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811223,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Workstation,CAS118811262,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811264,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,CAS118811269,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811272,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811275,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811276-CK,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811285,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811287,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811289,11 Pro ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,CAS118811289,11 Pro ,Not Installed,Critical Updates,2,True
Castles Tech,No Site,Windows Workstation,CAS118811290,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CAS118811300,11 Pro ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,CASUSAJBLACK,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,CAS_Dan_Stanley,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,CAS_Dan_Stanley,11 Business ,Not Installed,Critical Updates,2,True
Castles Tech,No Site,Windows Laptop,CT-LT-8Z6DR44,11 Pro ,Not Installed,Security Updates,2,True
Castles Tech,No Site,Windows Laptop,CT-LT-8Z6DR44,11 Pro ,Not Installed,Critical Updates,1,True
Castles Tech,No Site,Windows Laptop,CT-LT-PW0DRAEJ,11 Business ,Failed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811115,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811125,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811127,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811140,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,Cas118811151,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,Cas118811178,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811180,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811191,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811197,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811201,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811204,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811209,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811215,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811217,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811224,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Cas118811230,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Castles118811187,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Castles118811195,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,Castles2022,11 Home ,Not Installed,Security Updates,4,True
Castles Tech,No Site,Windows Laptop,Castles2022,11 Home ,Not Installed,Critical Updates,2,True
Castles Tech,No Site,Windows Laptop,DESKTOP-K73NO8P,11 Business ,Not Installed,Security Updates,1,True
Castles Tech,No Site,Windows Laptop,DESKTOP-KT5T4J7,11 Home ,Not Installed,Security Updates,5,True
Castles Tech,No Site,Windows Laptop,IsacJahn,11 Business ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,LAPTOP-HLIEQO86,11 Pro ,Not Installed,Security Updates,8,True
Castles Tech,No Site,Windows Laptop,LAPTOP-TTBH1HS1,11 Pro ,Not Installed,Security Updates,2,True
Castles Tech,No Site,Windows Laptop,LAPTOP-UJPE07V7,11 Pro ,Not Installed,Security Updates,3,True
Castles Tech,No Site,Windows Laptop,TCAS118811137,11 Pro ,Not Installed,Security Updates,2,True
Castles Tech,No Site,Windows Workstation,Warehouse,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Laptop,AmyLaptop,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector05,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector15,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector15,11 Pro ,Not Installed,Critical Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector19,11 Pro ,Not Installed,Security Updates,2,True
Consumer Collection Management,No Site,Windows Workstation,Collector21,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector21,11 Pro ,Not Installed,Critical Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,Collector25,11 Pro ,Not Installed,Security Updates,1,True
Consumer Collection Management,No Site,Windows Workstation,EmilyToddHome,11 Pro ,Not Installed,Security Updates,2,True
Consumer Collection Management,No Site,Windows Workstation,EmilyToddHome,11 Pro ,Not Installed,Critical Updates,2,True
Consumer Collection Management,No Site,Windows Laptop,KristinScott,11 Pro ,Not Installed,Security Updates,17,True
Consumer Collection Management,No Site,Windows Laptop,KristinScott,11 Pro ,Not Installed,Critical Updates,6,True
Consumer Collection Management,No Site,Windows Laptop,RicksLaptop0526,11 Pro ,Not Installed,Security Updates,6,True
Consumer Collection Management,No Site,Windows Laptop,Sales1-Laptop,11 Pro ,Not Installed,Security Updates,3,True
Consumer Collection Management,No Site,Windows Laptop,TimOwensLaptop,11 Pro ,Not Installed,Security Updates,7,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div-9-Field,11 Pro ,Not Installed,Security Updates,5,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9-Field5,11 Pro ,Not Installed,Security Updates,20,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9-Field5,11 Pro ,Not Installed,Critical Updates,8,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9-PC2,11 Pro ,Not Installed,Security Updates,6,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9-PC2,11 Pro ,Not Installed,Critical Updates,4,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9Field,11 Pro ,Not Installed,Security Updates,9,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div9field4,11 Pro ,Not Installed,Security Updates,1,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,Div_9_Field,11 Pro ,Not Installed,Security Updates,2,True
Division 9 Commercial Inc Construction,No Site,Windows Laptop,ProjectManager1,11 Pro ,Not Installed,Security Updates,1,True
D’Huyvetter & Swichkow,D’Huyvetter & Swichkow (AV and Patch only),Windows Workstation,ConfRM5070,11 Pro ,Not Installed,Security Updates,1,True
D’Huyvetter & Swichkow,No Site,Windows Workstation,dspc003,11 Pro ,Not Installed,Security Updates,4,True
D’Huyvetter & Swichkow,No Site,Windows Workstation,dspc003,11 Pro ,Not Installed,Critical Updates,1,True
EB Medicine,No Site,Windows Laptop,Anna-Motuz,11 Pro ,Not Installed,Security Updates,2,True
EB Medicine,No Site,Windows Laptop,EBM-001,11 Pro ,Not Installed,Security Updates,2,True
EB Medicine,No Site,Windows Laptop,EBM-003,11 Pro ,Not Installed,Security Updates,3,True
EB Medicine,No Site,Windows Laptop,EBM-004,11 Pro ,Not Installed,Security Updates,2,True
EB Medicine,No Site,Windows Laptop,EBM-007,11 Pro ,Not Installed,Security Updates,4,True
EB Medicine,No Site,Windows Laptop,EBM-011,11 Pro ,Not Installed,Security Updates,2,True
EB Medicine,No Site,Windows Laptop,EBM-013,11 Pro ,Not Installed,Security Updates,2,True
EB Medicine,No Site,Windows Laptop,EBM-016,11 Pro ,Not Installed,Security Updates,3,True
Eagle Parking (Atlanta) - HQ - Tellworks,No Site,Windows Laptop,5CG3247PQY,11 Pro ,Not Installed,Security Updates,6,True
Eagle Parking (Atlanta) - HQ - Tellworks,No Site,Windows Laptop,CND2400QS3,11 Pro ,Not Installed,Security Updates,4,True
Fluid Control Services,No Site,Windows Workstation,Admin-5-27-2022,11 Pro ,Not Installed,Security Updates,1,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Brooke,11 Pro ,Not Installed,Security Updates,3,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Brooke,11 Pro ,Not Installed,Critical Updates,1,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Myra,11 Pro ,Not Installed,Security Updates,3,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Myra,11 Pro ,Not Installed,Critical Updates,1,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Rachel,11 Pro ,Not Installed,Security Updates,3,True
Fluid Control Services,No Site,Windows Workstation,FCS-DT-Rachel,11 Pro ,Not Installed,Critical Updates,1,True
Fluid Control Services,No Site,Windows Workstation,LEIGH-2022,11 Home ,Not Installed,Security Updates,1,True
